taxonID,Identifier,bibliographicCitation,url
wfo-0000210286,479710,"Barneby, Rupert C. & Grimes, James. 1994. A New Species of Inga (Fabaceae, Mimosoideae, Ingeae) from Atlantic Forest in Bahia, Brazil. Brittonia. 46 (1): 66-68.",https://doi.org/10.2307/2807459
wfo-0001255250,479445,"Christensen, Carl F. A. 1937. Botanical Results of the Archbold Expedition No. 8: New and Noteworthy Papuan Ferns. Brittonia. 2 (4): 265-317.",https://doi.org/10.2307/2804755
wfo-0001255946,479445,"Christensen, Carl F. A. 1937. Botanical Results of the Archbold Expedition No. 8: New and Noteworthy Papuan Ferns. Brittonia. 2 (4): 265-317.",https://doi.org/10.2307/2804755
wfo-0001256555,479445,"Christensen, Carl F. A. 1937. Botanical Results of the Archbold Expedition No. 8: New and Noteworthy Papuan Ferns. Brittonia. 2 (4): 265-317.",https://doi.org/10.2307/2804755
wfo-0001259210,334848,"Holmgren, Noel H. 1992. Two new species of Viola (Violaceae) from the intermountain west, U. S. A. Brittonia. 44: 300-305.",https://doi.org/10.2307/2806928
wfo-0000271623,310003,"Webster, Grady L. 1970. A revision of Phyllanthus (Euphorbiaceae) in the continental United States. Brittonia. 22: 44-76.",https://doi.org/10.2307/2805721
wfo-0001284816,190150,"Smith, A. R. & Kessler, Michael. 2008. Sixteen new species of Thelypteris (Thelypteridaceae) from Bolivia. Brittonia. 60 (2): 49-62.",https://doi.org/10.1007/s12228-008-9003-6
wfo-0001291439,460728,"McCormick, J. F., et al. 1971. A taxonomic revision of granite outcrop species of Minuartia (Arenaria). Brittonia. 23: 149-160.",https://doi.org/10.2307/2805431
wfo-0001298601,334422,"Austin, Daniel F. 1991. Ipomoea sawyeri (Convolvulaceae), a new species from Peru. Brittonia. 43: 93-95.",https://doi.org/10.2307/2807300
wfo-4000000056,307284,"Galloway, Leo A. 1976. Systematics of the North American desert species of Abronia and Tripterocalyx (Nyctaginaceae). Brittonia. 27: 328-347.",https://doi.org/10.2307/2805512
wfo-4000000296,203896,"Gleason, Henry A. 1932. A Synopsis of the Melastomataceae of British Guiana. Brittonia. 1 (3): 127-184.",https://doi.org/10.2307/2804765
wfo-4000000575,203896,"Gleason, Henry A. 1932. A Synopsis of the Melastomataceae of British Guiana. Brittonia. 1 (3): 127-184.",https://doi.org/10.2307/2804765
wfo-4000000972,17449,"Persson, C. 2003. Agouticarpa, a new neotropical genus of Tribe Gardenieae (Rubiaceae). Brittonia. 55: 176-201.",https://doi.org/10.1663/0007-196x(2003)055[0176:aanngo]2.0.co;2
wfo-4000000972,17449,"Persson, C. 2003. Agouticarpa, a new neotropical genus of Tribe Gardenieae (Rubiaceae). Brittonia. 55: 176-201.",https://doi.org/10.1663/0007-196x(2003)055[0176:aanngo]2.0.co;2
wfo-4000001286,25109,"Morales Q., J. Francisco. 1997. A synopsis of the genus Allomarkgrafia (Apocynaceae). Brittonia. 49: 337-345.",https://doi.org/10.2307/2807833
wfo-4000002006,319261,"Merrill, Elmer D. 1936. Otto Kuntze's new genera and new species of Indo-China plants. Brittonia. 2: 189-200.",https://doi.org/10.2307/2804861
wfo-4000002453,96978,"Luteyn, James L. 1996. Redefinition of the neotropical genus Anthopterus (Ericaceae: Vaccinieae), including one new species. Brittonia. 48: 605-610.",https://doi.org/10.2307/2807881
wfo-4000002591,307042,"Dieterle, Jennie V. A. 1974. A new geocarpie genus from Mexico: Apatzingania (Cucurbitaceae). Brittonia. 26: 129-132.",https://doi.org/10.2307/2805881
wfo-4000002769,203896,"Gleason, Henry A. 1932. A Synopsis of the Melastomataceae of British Guiana. Brittonia. 1 (3): 127-184.",https://doi.org/10.2307/2804765
wfo-4000003283,310103,"Williams, Norris H. 1974. Taxonomy of the genus Aspasia Lindley (Orchidaceae:Oncidieae). Brittonia. 26: 333-346.",https://doi.org/10.2307/2805817
wfo-4000006247,80807,"Delprete, Piero G. 1996. Notes on calycophyllous Rubiaceae. Part I. Morphological comparisons of the genera Chimarrhis, Bathysa, and Calycophyllum, with new combinations and a new species, Chimarrhis gentryana. Brittonia. 48: 35-44.",https://doi.org/10.2307/2807663
wfo-4000006554,307781,"Johnston, Marshall C. 1975. Synopsis of Canotia (Celastraceae) including a new species [C. wendtii] from the Chihuahuan Desert. Brittonia. 27: 119-122.",https://doi.org/10.2307/2805471
wfo-4000006887,334851,"Howard, Richard A. 1992. A revision of Casimirella, including Humirianthera (Icacinaceae). Brittonia. 44: 166-172.",https://doi.org/10.2307/2806831
wfo-4000007206,203896,"Gleason, Henry A. 1932. A Synopsis of the Melastomataceae of British Guiana. Brittonia. 1 (3): 127-184.",https://doi.org/10.2307/2804765
wfo-4000007895,80807,"Delprete, Piero G. 1996. Notes on calycophyllous Rubiaceae. Part I. Morphological comparisons of the genera Chimarrhis, Bathysa, and Calycophyllum, with new combinations and a new species, Chimarrhis gentryana. Brittonia. 48: 35-44.",https://doi.org/10.2307/2807663
wfo-4000007896,388933,"Beck, Hans T. 1992. Chimborazoa (Sapindaceae), a new genus from Ecuador. Brittonia. 44: 306-311.",https://doi.org/10.2307/2806929
wfo-4000007896,388933,"Beck, Hans T. 1992. Chimborazoa (Sapindaceae), a new genus from Ecuador. Brittonia. 44: 306-311.",https://doi.org/10.2307/2806929
wfo-4000007896,388933,"Beck, Hans T. 1992. Chimborazoa (Sapindaceae), a new genus from Ecuador. Brittonia. 44: 306-311.",https://doi.org/10.2307/2806929
